val,yearmonth,per_name,cat_name
31625,2004-10,10/1/2004,food_drink_service
73407,2004-11,11/1/2004,car_dealers
8722,2004-11,11/1/2004,furniture
8479,2004-11,11/1/2004,electronics_appliances
24974,2004-11,11/1/2004,building_garden_supplies
41404,2004-11,11/1/2004,food_bev_stores
37286,2004-11,11/1/2004,grocery_stores
16813,2004-11,11/1/2004,health_personalcare_stores
29349,2004-11,11/1/2004,gas_stations
16044,2004-11,11/1/2004,clothing_stores
6140,2004-11,11/1/2004,sporting_hobby_book_stores
42179,2004-11,11/1/2004,general_merchandise
31659,2004-11,11/1/2004,food_drink_service
75387,2004-12,12/1/2004,car_dealers
8905,2004-12,12/1/2004,furniture
8513,2004-12,12/1/2004,electronics_appliances
25679,2004-12,12/1/2004,building_garden_supplies
41534,2004-12,12/1/2004,food_bev_stores
37423,2004-12,12/1/2004,grocery_stores
16882,2004-12,12/1/2004,health_personalcare_stores
29046,2004-12,12/1/2004,gas_stations
16183,2004-12,12/1/2004,clothing_stores
6122,2004-12,12/1/2004,sporting_hobby_book_stores
42656,2004-12,12/1/2004,general_merchandise
32111,2004-12,12/1/2004,food_drink_service
72083,2005-1,1/1/2005,car_dealers
8856,2005-1,1/1/2005,furniture
8555,2005-1,1/1/2005,electronics_appliances
26126,2005-1,1/1/2005,building_garden_supplies
41691,2005-1,1/1/2005,food_bev_stores
37628,2005-1,1/1/2005,grocery_stores
17116,2005-1,1/1/2005,health_personalcare_stores
28375,2005-1,1/1/2005,gas_stations
16125,2005-1,1/1/2005,clothing_stores
6192,2005-1,1/1/2005,sporting_hobby_book_stores
42556,2005-1,1/1/2005,general_merchandise
32000,2005-1,1/1/2005,food_drink_service
73773,2005-2,2/1/2005,car_dealers
8908,2005-2,2/1/2005,furniture
8765,2005-2,2/1/2005,electronics_appliances
25797,2005-2,2/1/2005,building_garden_supplies
41757,2005-2,2/1/2005,food_bev_stores
37553,2005-2,2/1/2005,grocery_stores
17292,2005-2,2/1/2005,health_personalcare_stores
29015,2005-2,2/1/2005,gas_stations
16674,2005-2,2/1/2005,clothing_stores
6269,2005-2,2/1/2005,sporting_hobby_book_stores
43183,2005-2,2/1/2005,general_merchandise
32469,2005-2,2/1/2005,food_drink_service
74147,2005-3,3/1/2005,car_dealers
8840,2005-3,3/1/2005,furniture
8784,2005-3,3/1/2005,electronics_appliances
26219,2005-3,3/1/2005,building_garden_supplies
41800,2005-3,3/1/2005,food_bev_stores
37645,2005-3,3/1/2005,grocery_stores
17245,2005-3,3/1/2005,health_personalcare_stores
29498,2005-3,3/1/2005,gas_stations
16293,2005-3,3/1/2005,clothing_stores
6137,2005-3,3/1/2005,sporting_hobby_book_stores
42949,2005-3,3/1/2005,general_merchandise
32273,2005-3,3/1/2005,food_drink_service
73649,2005-4,4/1/2005,car_dealers
8994,2005-4,4/1/2005,furniture
8820,2005-4,4/1/2005,electronics_appliances
26520,2005-4,4/1/2005,building_garden_supplies
42283,2005-4,4/1/2005,food_bev_stores
38049,2005-4,4/1/2005,grocery_stores
17350,2005-4,4/1/2005,health_personalcare_stores
30009,2005-4,4/1/2005,gas_stations
16636,2005-4,4/1/2005,clothing_stores
6318,2005-4,4/1/2005,sporting_hobby_book_stores
43601,2005-4,4/1/2005,general_merchandise
32823,2005-4,4/1/2005,food_drink_service
73225,2005-5,5/1/2005,car_dealers
8963,2005-5,5/1/2005,furniture
8775,2005-5,5/1/2005,electronics_appliances
26510,2005-5,5/1/2005,building_garden_supplies
42081,2005-5,5/1/2005,food_bev_stores
37908,2005-5,5/1/2005,grocery_stores
17413,2005-5,5/1/2005,health_personalcare_stores
29140,2005-5,5/1/2005,gas_stations
16514,2005-5,5/1/2005,clothing_stores
6232,2005-5,5/1/2005,sporting_hobby_book_stores
43423,2005-5,5/1/2005,general_merchandise
32746,2005-5,5/1/2005,food_drink_service
79639,2005-6,6/1/2005,car_dealers
9093,2005-6,6/1/2005,furniture
8828,2005-6,6/1/2005,electronics_appliances
26569,2005-6,6/1/2005,building_garden_supplies
42363,2005-6,6/1/2005,food_bev_stores
38143,2005-6,6/1/2005,grocery_stores
17392,2005-6,6/1/2005,health_personalcare_stores
29889,2005-6,6/1/2005,gas_stations
16824,2005-6,6/1/2005,clothing_stores
6135,2005-6,6/1/2005,sporting_hobby_book_stores
44354,2005-6,6/1/2005,general_merchandise
33009,2005-6,6/1/2005,food_drink_service
81605,2005-7,7/1/2005,car_dealers
9084,2005-7,7/1/2005,furniture
8877,2005-7,7/1/2005,electronics_appliances
26538,2005-7,7/1/2005,building_garden_supplies
42184,2005-7,7/1/2005,food_bev_stores
37960,2005-7,7/1/2005,grocery_stores
17635,2005-7,7/1/2005,health_personalcare_stores
30976,2005-7,7/1/2005,gas_stations
16450,2005-7,7/1/2005,clothing_stores
6239,2005-7,7/1/2005,sporting_hobby_book_stores
44017,2005-7,7/1/2005,general_merchandise
33056,2005-7,7/1/2005,food_drink_service
73787,2005-8,8/1/2005,car_dealers
9193,2005-8,8/1/2005,furniture
8868,2005-8,8/1/2005,electronics_appliances
26814,2005-8,8/1/2005,building_garden_supplies
42542,2005-8,8/1/2005,food_bev_stores
38320,2005-8,8/1/2005,grocery_stores
17548,2005-8,8/1/2005,health_personalcare_stores
33399,2005-8,8/1/2005,gas_stations
16759,2005-8,8/1/2005,clothing_stores
6274,2005-8,8/1/2005,sporting_hobby_book_stores
44214,2005-8,8/1/2005,general_merchandise
33261,2005-8,8/1/2005,food_drink_service
70627,2005-9,9/1/2005,car_dealers
9244,2005-9,9/1/2005,furniture
8955,2005-9,9/1/2005,electronics_appliances
27111,2005-9,9/1/2005,building_garden_supplies
42845,2005-9,9/1/2005,food_bev_stores
38577,2005-9,9/1/2005,grocery_stores
17707,2005-9,9/1/2005,health_personalcare_stores
36116,2005-9,9/1/2005,gas_stations
16450,2005-9,9/1/2005,clothing_stores
6155,2005-9,9/1/2005,sporting_hobby_book_stores
44502,2005-9,9/1/2005,general_merchandise
33283,2005-9,9/1/2005,food_drink_service
67853,2005-10,10/1/2005,car_dealers
9315,2005-10,10/1/2005,furniture
9047,2005-10,10/1/2005,electronics_appliances
27664,2005-10,10/1/2005,building_garden_supplies
42842,2005-10,10/1/2005,food_bev_stores
38559,2005-10,10/1/2005,grocery_stores
17742,2005-10,10/1/2005,health_personalcare_stores
35911,2005-10,10/1/2005,gas_stations
17120,2005-10,10/1/2005,clothing_stores
6377,2005-10,10/1/2005,sporting_hobby_book_stores
45267,2005-10,10/1/2005,general_merchandise
33618,2005-10,10/1/2005,food_drink_service
73211,2005-11,11/1/2005,car_dealers
9319,2005-11,11/1/2005,furniture
8965,2005-11,11/1/2005,electronics_appliances
27674,2005-11,11/1/2005,building_garden_supplies
42823,2005-11,11/1/2005,food_bev_stores
38508,2005-11,11/1/2005,grocery_stores
17859,2005-11,11/1/2005,health_personalcare_stores
33185,2005-11,11/1/2005,gas_stations
17142,2005-11,11/1/2005,clothing_stores
6287,2005-11,11/1/2005,sporting_hobby_book_stores
45226,2005-11,11/1/2005,general_merchandise
34022,2005-11,11/1/2005,food_drink_service
73332,2005-12,12/1/2005,car_dealers
9260,2005-12,12/1/2005,furniture
8889,2005-12,12/1/2005,electronics_appliances
27324,2005-12,12/1/2005,building_garden_supplies
43191,2005-12,12/1/2005,food_bev_stores
38847,2005-12,12/1/2005,grocery_stores
18005,2005-12,12/1/2005,health_personalcare_stores
33154,2005-12,12/1/2005,gas_stations
17207,2005-12,12/1/2005,clothing_stores
6462,2005-12,12/1/2005,sporting_hobby_book_stores
44778,2005-12,12/1/2005,general_merchandise
33932,2005-12,12/1/2005,food_drink_service
76757,2006-1,1/1/2006,car_dealers
9561,2006-1,1/1/2006,furniture
9395,2006-1,1/1/2006,electronics_appliances
29686,2006-1,1/1/2006,building_garden_supplies
42681,2006-1,1/1/2006,food_bev_stores
38254,2006-1,1/1/2006,grocery_stores
18000,2006-1,1/1/2006,health_personalcare_stores
34298,2006-1,1/1/2006,gas_stations
17331,2006-1,1/1/2006,clothing_stores
6735,2006-1,1/1/2006,sporting_hobby_book_stores
45710,2006-1,1/1/2006,general_merchandise
34983,2006-1,1/1/2006,food_drink_service
74108,2006-2,2/1/2006,car_dealers
9439,2006-2,2/1/2006,furniture
9101,2006-2,2/1/2006,electronics_appliances
29479,2006-2,2/1/2006,building_garden_supplies
43379,2006-2,2/1/2006,food_bev_stores
38889,2006-2,2/1/2006,grocery_stores
18124,2006-2,2/1/2006,health_personalcare_stores
34174,2006-2,2/1/2006,gas_stations
17384,2006-2,2/1/2006,clothing_stores
6629,2006-2,2/1/2006,sporting_hobby_book_stores
45774,2006-2,2/1/2006,general_merchandise
34535,2006-2,2/1/2006,food_drink_service
74609,2006-3,3/1/2006,car_dealers
9431,2006-3,3/1/2006,furniture
9185,2006-3,3/1/2006,electronics_appliances
29289,2006-3,3/1/2006,building_garden_supplies
43233,2006-3,3/1/2006,food_bev_stores
38866,2006-3,3/1/2006,grocery_stores
18222,2006-3,3/1/2006,health_personalcare_stores
34195,2006-3,3/1/2006,gas_stations
17385,2006-3,3/1/2006,clothing_stores
6610,2006-3,3/1/2006,sporting_hobby_book_stores
45635,2006-3,3/1/2006,general_merchandise
34796,2006-3,3/1/2006,food_drink_service
74898,2006-4,4/1/2006,car_dealers
9402,2006-4,4/1/2006,furniture
9165,2006-4,4/1/2006,electronics_appliances
28905,2006-4,4/1/2006,building_garden_supplies
43269,2006-4,4/1/2006,food_bev_stores
38891,2006-4,4/1/2006,grocery_stores
18294,2006-4,4/1/2006,health_personalcare_stores
35646,2006-4,4/1/2006,gas_stations
17542,2006-4,4/1/2006,clothing_stores
6580,2006-4,4/1/2006,sporting_hobby_book_stores
46048,2006-4,4/1/2006,general_merchandise
34862,2006-4,4/1/2006,food_drink_service
74081,2006-5,5/1/2006,car_dealers
9368,2006-5,5/1/2006,furniture
9132,2006-5,5/1/2006,electronics_appliances
27864,2006-5,5/1/2006,building_garden_supplies
43654,2006-5,5/1/2006,food_bev_stores
39242,2006-5,5/1/2006,grocery_stores
18466,2006-5,5/1/2006,health_personalcare_stores
36159,2006-5,5/1/2006,gas_stations
17492,2006-5,5/1/2006,clothing_stores
6503,2006-5,5/1/2006,sporting_hobby_book_stores
45806,2006-5,5/1/2006,general_merchandise
34910,2006-5,5/1/2006,food_drink_service
75369,2006-6,6/1/2006,car_dealers
9485,2006-6,6/1/2006,furniture
9130,2006-6,6/1/2006,electronics_appliances
27339,2006-6,6/1/2006,building_garden_supplies
43782,2006-6,6/1/2006,food_bev_stores
39372,2006-6,6/1/2006,grocery_stores
18584,2006-6,6/1/2006,health_personalcare_stores
36228,2006-6,6/1/2006,gas_stations
17701,2006-6,6/1/2006,clothing_stores
6524,2006-6,6/1/2006,sporting_hobby_book_stores
45956,2006-6,6/1/2006,general_merchandise
34695,2006-6,6/1/2006,food_drink_service
75964,2006-7,7/1/2006,car_dealers
9442,2006-7,7/1/2006,furniture
9126,2006-7,7/1/2006,electronics_appliances
27327,2006-7,7/1/2006,building_garden_supplies
43827,2006-7,7/1/2006,food_bev_stores
39411,2006-7,7/1/2006,grocery_stores
18640,2006-7,7/1/2006,health_personalcare_stores
36963,2006-7,7/1/2006,gas_stations
17691,2006-7,7/1/2006,clothing_stores
6461,2006-7,7/1/2006,sporting_hobby_book_stores
45838,2006-7,7/1/2006,general_merchandise
34802,2006-7,7/1/2006,food_drink_service
75187,2006-8,8/1/2006,car_dealers
9422,2006-8,8/1/2006,furniture
9124,2006-8,8/1/2006,electronics_appliances
27358,2006-8,8/1/2006,building_garden_supplies
44160,2006-8,8/1/2006,food_bev_stores
39705,2006-8,8/1/2006,grocery_stores
18757,2006-8,8/1/2006,health_personalcare_stores
37696,2006-8,8/1/2006,gas_stations
17635,2006-8,8/1/2006,clothing_stores
6412,2006-8,8/1/2006,sporting_hobby_book_stores
46043,2006-8,8/1/2006,general_merchandise
35367,2006-8,8/1/2006,food_drink_service
74579,2006-9,9/1/2006,car_dealers
9549,2006-9,9/1/2006,furniture
9158,2006-9,9/1/2006,electronics_appliances
26994,2006-9,9/1/2006,building_garden_supplies
43846,2006-9,9/1/2006,food_bev_stores
39356,2006-9,9/1/2006,grocery_stores
18933,2006-9,9/1/2006,health_personalcare_stores
34935,2006-9,9/1/2006,gas_stations
18256,2006-9,9/1/2006,clothing_stores
6690,2006-9,9/1/2006,sporting_hobby_book_stores
46712,2006-9,9/1/2006,general_merchandise
35725,2006-9,9/1/2006,food_drink_service
75447,2006-10,10/1/2006,car_dealers
9375,2006-10,10/1/2006,furniture
8953,2006-10,10/1/2006,electronics_appliances
27161,2006-10,10/1/2006,building_garden_supplies
44542,2006-10,10/1/2006,food_bev_stores
40002,2006-10,10/1/2006,grocery_stores
19044,2006-10,10/1/2006,health_personalcare_stores
32912,2006-10,10/1/2006,gas_stations
18126,2006-10,10/1/2006,clothing_stores
6589,2006-10,10/1/2006,sporting_hobby_book_stores
46679,2006-10,10/1/2006,general_merchandise
35784,2006-10,10/1/2006,food_drink_service
76064,2006-11,11/1/2006,car_dealers
9311,2006-11,11/1/2006,furniture
9158,2006-11,11/1/2006,electronics_appliances
26647,2006-11,11/1/2006,building_garden_supplies
44572,2006-11,11/1/2006,food_bev_stores
39989,2006-11,11/1/2006,grocery_stores
19276,2006-11,11/1/2006,health_personalcare_stores
33322,2006-11,11/1/2006,gas_stations
17910,2006-11,11/1/2006,clothing_stores
6461,2006-11,11/1/2006,sporting_hobby_book_stores
46800,2006-11,11/1/2006,general_merchandise
35923,2006-11,11/1/2006,food_drink_service
75438,2006-12,12/1/2006,car_dealers
9334,2006-12,12/1/2006,furniture
9478,2006-12,12/1/2006,electronics_appliances
27100,2006-12,12/1/2006,building_garden_supplies
44730,2006-12,12/1/2006,food_bev_stores
40153,2006-12,12/1/2006,grocery_stores
19385,2006-12,12/1/2006,health_personalcare_stores
34895,2006-12,12/1/2006,gas_stations
18497,2006-12,12/1/2006,clothing_stores
6566,2006-12,12/1/2006,sporting_hobby_book_stores
47344,2006-12,12/1/2006,general_merchandise
36881,2006-12,12/1/2006,food_drink_service
75399,2007-1,1/1/2007,car_dealers
9609,2007-1,1/1/2007,furniture
9229,2007-1,1/1/2007,electronics_appliances
27533,2007-1,1/1/2007,building_garden_supplies
44856,2007-1,1/1/2007,food_bev_stores
40253,2007-1,1/1/2007,grocery_stores
19423,2007-1,1/1/2007,health_personalcare_stores
34244,2007-1,1/1/2007,gas_stations
18493,2007-1,1/1/2007,clothing_stores
6489,2007-1,1/1/2007,sporting_hobby_book_stores
48034,2007-1,1/1/2007,general_merchandise
36435,2007-1,1/1/2007,food_drink_service
75841,2007-2,2/1/2007,car_dealers
9369,2007-2,2/1/2007,furniture
9123,2007-2,2/1/2007,electronics_appliances
27088,2007-2,2/1/2007,building_garden_supplies
45274,2007-2,2/1/2007,food_bev_stores
40646,2007-2,2/1/2007,grocery_stores
19401,2007-2,2/1/2007,health_personalcare_stores
34932,2007-2,2/1/2007,gas_stations
18144,2007-2,2/1/2007,clothing_stores
6494,2007-2,2/1/2007,sporting_hobby_book_stores
47293,2007-2,2/1/2007,general_merchandise
36053,2007-2,2/1/2007,food_drink_service
75472,2007-3,3/1/2007,car_dealers
9406,2007-3,3/1/2007,furniture
9026,2007-3,3/1/2007,electronics_appliances
27506,2007-3,3/1/2007,building_garden_supplies
45271,2007-3,3/1/2007,food_bev_stores
40572,2007-3,3/1/2007,grocery_stores
19540,2007-3,3/1/2007,health_personalcare_stores
35999,2007-3,3/1/2007,gas_stations
18643,2007-3,3/1/2007,clothing_stores
6779,2007-3,3/1/2007,sporting_hobby_book_stores
48132,2007-3,3/1/2007,general_merchandise
36579,2007-3,3/1/2007,food_drink_service
76205,2007-4,4/1/2007,car_dealers
9430,2007-4,4/1/2007,furniture
9008,2007-4,4/1/2007,electronics_appliances
26610,2007-4,4/1/2007,building_garden_supplies
44988,2007-4,4/1/2007,food_bev_stores
40416,2007-4,4/1/2007,grocery_stores
19572,2007-4,4/1/2007,health_personalcare_stores
36350,2007-4,4/1/2007,gas_stations
18189,2007-4,4/1/2007,clothing_stores
6640,2007-4,4/1/2007,sporting_hobby_book_stores
47679,2007-4,4/1/2007,general_merchandise
36627,2007-4,4/1/2007,food_drink_service
77186,2007-5,5/1/2007,car_dealers
9331,2007-5,5/1/2007,furniture
9090,2007-5,5/1/2007,electronics_appliances
27144,2007-5,5/1/2007,building_garden_supplies
45454,2007-5,5/1/2007,food_bev_stores
40740,2007-5,5/1/2007,grocery_stores
19650,2007-5,5/1/2007,health_personalcare_stores
37996,2007-5,5/1/2007,gas_stations
18545,2007-5,5/1/2007,clothing_stores
6805,2007-5,5/1/2007,sporting_hobby_book_stores
47887,2007-5,5/1/2007,general_merchandise
36732,2007-5,5/1/2007,food_drink_service
74794,2007-6,6/1/2007,car_dealers
9264,2007-6,6/1/2007,furniture
9023,2007-6,6/1/2007,electronics_appliances
26638,2007-6,6/1/2007,building_garden_supplies
45627,2007-6,6/1/2007,food_bev_stores
40870,2007-6,6/1/2007,grocery_stores
19880,2007-6,6/1/2007,health_personalcare_stores
37310,2007-6,6/1/2007,gas_stations
18388,2007-6,6/1/2007,clothing_stores
6850,2007-6,6/1/2007,sporting_hobby_book_stores
47852,2007-6,6/1/2007,general_merchandise
37078,2007-6,6/1/2007,food_drink_service
74932,2007-7,7/1/2007,car_dealers
9315,2007-7,7/1/2007,furniture
9088,2007-7,7/1/2007,electronics_appliances
26860,2007-7,7/1/2007,building_garden_supplies
45754,2007-7,7/1/2007,food_bev_stores
41044,2007-7,7/1/2007,grocery_stores
19831,2007-7,7/1/2007,health_personalcare_stores
36963,2007-7,7/1/2007,gas_stations
18522,2007-7,7/1/2007,clothing_stores
6936,2007-7,7/1/2007,sporting_hobby_book_stores
48412,2007-7,7/1/2007,general_merchandise
37272,2007-7,7/1/2007,food_drink_service
76549,2007-8,8/1/2007,car_dealers
9300,2007-8,8/1/2007,furniture
9274,2007-8,8/1/2007,electronics_appliances
26625,2007-8,8/1/2007,building_garden_supplies
45643,2007-8,8/1/2007,food_bev_stores
40954,2007-8,8/1/2007,grocery_stores
20014,2007-8,8/1/2007,health_personalcare_stores
37223,2007-8,8/1/2007,gas_stations
18491,2007-8,8/1/2007,clothing_stores
6780,2007-8,8/1/2007,sporting_hobby_book_stores
48704,2007-8,8/1/2007,general_merchandise
37189,2007-8,8/1/2007,food_drink_service
77176,2007-9,9/1/2007,car_dealers
9141,2007-9,9/1/2007,furniture
9174,2007-9,9/1/2007,electronics_appliances
26412,2007-9,9/1/2007,building_garden_supplies
45853,2007-9,9/1/2007,food_bev_stores
41095,2007-9,9/1/2007,grocery_stores
20132,2007-9,9/1/2007,health_personalcare_stores
38210,2007-9,9/1/2007,gas_stations
18412,2007-9,9/1/2007,clothing_stores
6749,2007-9,9/1/2007,sporting_hobby_book_stores
48288,2007-9,9/1/2007,general_merchandise
37427,2007-9,9/1/2007,food_drink_service
77617,2007-10,10/1/2007,car_dealers
9142,2007-10,10/1/2007,furniture
9293,2007-10,10/1/2007,electronics_appliances
26248,2007-10,10/1/2007,building_garden_supplies
46113,2007-10,10/1/2007,food_bev_stores
41379,2007-10,10/1/2007,grocery_stores
19988,2007-10,10/1/2007,health_personalcare_stores
39307,2007-10,10/1/2007,gas_stations
18431,2007-10,10/1/2007,clothing_stores
6834,2007-10,10/1/2007,sporting_hobby_book_stores
48540,2007-10,10/1/2007,general_merchandise
37759,2007-10,10/1/2007,food_drink_service
75921,2007-11,11/1/2007,car_dealers
9094,2007-11,11/1/2007,furniture
9562,2007-11,11/1/2007,electronics_appliances
26566,2007-11,11/1/2007,building_garden_supplies
46624,2007-11,11/1/2007,food_bev_stores
41868,2007-11,11/1/2007,grocery_stores
19938,2007-11,11/1/2007,health_personalcare_stores
41985,2007-11,11/1/2007,gas_stations
18759,2007-11,11/1/2007,clothing_stores
6940,2007-11,11/1/2007,sporting_hobby_book_stores
49047,2007-11,11/1/2007,general_merchandise
37727,2007-11,11/1/2007,food_drink_service
73345,2007-12,12/1/2007,car_dealers
9009,2007-12,12/1/2007,furniture
9368,2007-12,12/1/2007,electronics_appliances
25634,2007-12,12/1/2007,building_garden_supplies
46831,2007-12,12/1/2007,food_bev_stores
41998,2007-12,12/1/2007,grocery_stores
19825,2007-12,12/1/2007,health_personalcare_stores
41593,2007-12,12/1/2007,gas_stations
18570,2007-12,12/1/2007,clothing_stores
6756,2007-12,12/1/2007,sporting_hobby_book_stores
49302,2007-12,12/1/2007,general_merchandise
38109,2007-12,12/1/2007,food_drink_service
73834,2008-1,1/1/2008,car_dealers
8873,2008-1,1/1/2008,furniture
9175,2008-1,1/1/2008,electronics_appliances
25721,2008-1,1/1/2008,building_garden_supplies
46862,2008-1,1/1/2008,food_bev_stores
42159,2008-1,1/1/2008,grocery_stores
20120,2008-1,1/1/2008,health_personalcare_stores
42423,2008-1,1/1/2008,gas_stations
18542,2008-1,1/1/2008,clothing_stores
6818,2008-1,1/1/2008,sporting_hobby_book_stores
48951,2008-1,1/1/2008,general_merchandise
37824,2008-1,1/1/2008,food_drink_service
72206,2008-2,2/1/2008,car_dealers
8594,2008-2,2/1/2008,furniture
9196,2008-2,2/1/2008,electronics_appliances
25659,2008-2,2/1/2008,building_garden_supplies
46707,2008-2,2/1/2008,food_bev_stores
42016,2008-2,2/1/2008,grocery_stores
20279,2008-2,2/1/2008,health_personalcare_stores
42504,2008-2,2/1/2008,gas_stations
18280,2008-2,2/1/2008,clothing_stores
6751,2008-2,2/1/2008,sporting_hobby_book_stores
48927,2008-2,2/1/2008,general_merchandise
37249,2008-2,2/1/2008,food_drink_service
71774,2008-3,3/1/2008,car_dealers
8631,2008-3,3/1/2008,furniture
9171,2008-3,3/1/2008,electronics_appliances
25456,2008-3,3/1/2008,building_garden_supplies
46883,2008-3,3/1/2008,food_bev_stores
42168,2008-3,3/1/2008,grocery_stores
20288,2008-3,3/1/2008,health_personalcare_stores
43044,2008-3,3/1/2008,gas_stations
18338,2008-3,3/1/2008,clothing_stores
6733,2008-3,3/1/2008,sporting_hobby_book_stores
48990,2008-3,3/1/2008,general_merchandise
37552,2008-3,3/1/2008,food_drink_service
70052,2008-4,4/1/2008,car_dealers
8606,2008-4,4/1/2008,furniture
9286,2008-4,4/1/2008,electronics_appliances
25292,2008-4,4/1/2008,building_garden_supplies
47356,2008-4,4/1/2008,food_bev_stores
42584,2008-4,4/1/2008,grocery_stores
20172,2008-4,4/1/2008,health_personalcare_stores
42933,2008-4,4/1/2008,gas_stations
18384,2008-4,4/1/2008,clothing_stores
6809,2008-4,4/1/2008,sporting_hobby_book_stores
49433,2008-4,4/1/2008,general_merchandise
37729,2008-4,4/1/2008,food_drink_service
69143,2008-5,5/1/2008,car_dealers
8587,2008-5,5/1/2008,furniture
9530,2008-5,5/1/2008,electronics_appliances
25650,2008-5,5/1/2008,building_garden_supplies
47355,2008-5,5/1/2008,food_bev_stores
42549,2008-5,5/1/2008,grocery_stores
20536,2008-5,5/1/2008,health_personalcare_stores
44344,2008-5,5/1/2008,gas_stations
18642,2008-5,5/1/2008,clothing_stores
6949,2008-5,5/1/2008,sporting_hobby_book_stores
50375,2008-5,5/1/2008,general_merchandise
38089,2008-5,5/1/2008,food_drink_service
67161,2008-6,6/1/2008,car_dealers
8473,2008-6,6/1/2008,furniture
9305,2008-6,6/1/2008,electronics_appliances
25700,2008-6,6/1/2008,building_garden_supplies
47568,2008-6,6/1/2008,food_bev_stores
42683,2008-6,6/1/2008,grocery_stores
20497,2008-6,6/1/2008,health_personalcare_stores
46547,2008-6,6/1/2008,gas_stations
18708,2008-6,6/1/2008,clothing_stores
6879,2008-6,6/1/2008,sporting_hobby_book_stores
50762,2008-6,6/1/2008,general_merchandise
38144,2008-6,6/1/2008,food_drink_service
64397,2008-7,7/1/2008,car_dealers
8369,2008-7,7/1/2008,furniture
9329,2008-7,7/1/2008,electronics_appliances
25897,2008-7,7/1/2008,building_garden_supplies
47845,2008-7,7/1/2008,food_bev_stores
42899,2008-7,7/1/2008,grocery_stores
20640,2008-7,7/1/2008,health_personalcare_stores
46813,2008-7,7/1/2008,gas_stations
18635,2008-7,7/1/2008,clothing_stores
6858,2008-7,7/1/2008,sporting_hobby_book_stores
50582,2008-7,7/1/2008,general_merchandise
38267,2008-7,7/1/2008,food_drink_service
64985,2008-8,8/1/2008,car_dealers
8154,2008-8,8/1/2008,furniture
9201,2008-8,8/1/2008,electronics_appliances
25329,2008-8,8/1/2008,building_garden_supplies
47988,2008-8,8/1/2008,food_bev_stores
43063,2008-8,8/1/2008,grocery_stores
20620,2008-8,8/1/2008,health_personalcare_stores
45645,2008-8,8/1/2008,gas_stations
18524,2008-8,8/1/2008,clothing_stores
6931,2008-8,8/1/2008,sporting_hobby_book_stores
50131,2008-8,8/1/2008,general_merchandise
38239,2008-8,8/1/2008,food_drink_service
62549,2008-9,9/1/2008,car_dealers
7722,2008-9,9/1/2008,furniture
8814,2008-9,9/1/2008,electronics_appliances
25217,2008-9,9/1/2008,building_garden_supplies
47740,2008-9,9/1/2008,food_bev_stores
42834,2008-9,9/1/2008,grocery_stores
20654,2008-9,9/1/2008,health_personalcare_stores
45777,2008-9,9/1/2008,gas_stations
17560,2008-9,9/1/2008,clothing_stores
6536,2008-9,9/1/2008,sporting_hobby_book_stores
49436,2008-9,9/1/2008,general_merchandise
38386,2008-9,9/1/2008,food_drink_service
56599,2008-10,10/1/2008,car_dealers
7735,2008-10,10/1/2008,furniture
8732,2008-10,10/1/2008,electronics_appliances
24568,2008-10,10/1/2008,building_garden_supplies
47703,2008-10,10/1/2008,food_bev_stores
42768,2008-10,10/1/2008,grocery_stores
20659,2008-10,10/1/2008,health_personalcare_stores
40584,2008-10,10/1/2008,gas_stations
17317,2008-10,10/1/2008,clothing_stores
6426,2008-10,10/1/2008,sporting_hobby_book_stores
49260,2008-10,10/1/2008,general_merchandise
38120,2008-10,10/1/2008,food_drink_service
54984,2008-11,11/1/2008,car_dealers
7640,2008-11,11/1/2008,furniture
8737,2008-11,11/1/2008,electronics_appliances
23196,2008-11,11/1/2008,building_garden_supplies
47363,2008-11,11/1/2008,food_bev_stores
42496,2008-11,11/1/2008,grocery_stores
20789,2008-11,11/1/2008,health_personalcare_stores
31776,2008-11,11/1/2008,gas_stations
17173,2008-11,11/1/2008,clothing_stores
6431,2008-11,11/1/2008,sporting_hobby_book_stores
49464,2008-11,11/1/2008,general_merchandise
38018,2008-11,11/1/2008,food_drink_service
54123,2008-12,12/1/2008,car_dealers
7460,2008-12,12/1/2008,furniture
8351,2008-12,12/1/2008,electronics_appliances
22909,2008-12,12/1/2008,building_garden_supplies
46942,2008-12,12/1/2008,food_bev_stores
42136,2008-12,12/1/2008,grocery_stores
20682,2008-12,12/1/2008,health_personalcare_stores
27999,2008-12,12/1/2008,gas_stations
16868,2008-12,12/1/2008,clothing_stores
6470,2008-12,12/1/2008,sporting_hobby_book_stores
48906,2008-12,12/1/2008,general_merchandise
38066,2008-12,12/1/2008,food_drink_service
55790,2009-1,1/1/2009,car_dealers
7363,2009-1,1/1/2009,furniture
8884,2009-1,1/1/2009,electronics_appliances
22758,2009-1,1/1/2009,building_garden_supplies
47639,2009-1,1/1/2009,food_bev_stores
42771,2009-1,1/1/2009,grocery_stores
20753,2009-1,1/1/2009,health_personalcare_stores
28818,2009-1,1/1/2009,gas_stations
17159,2009-1,1/1/2009,clothing_stores
6661,2009-1,1/1/2009,sporting_hobby_book_stores
49288,2009-1,1/1/2009,general_merchandise
38256,2009-1,1/1/2009,food_drink_service
54188,2009-2,2/1/2009,car_dealers
7285,2009-2,2/1/2009,furniture
8844,2009-2,2/1/2009,electronics_appliances
22498,2009-2,2/1/2009,building_garden_supplies
