CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
7,6,2,0,1,0,-1.5
7,7,2,0,1,0,-1.7
7,8,2,0,1,0,1.1
7,9,2,0,1,0,3.7
7,10,2,0,1,0,-4.6
7,11,2,0,1,0,5.3
7,12,2,0,1,0,5.1
7,13,2,0,1,0,-1.5
7,14,2,0,1,0,3.3
7,15,2,0,1,0,-0.9
7,16,2,0,1,0,-0.5
7,17,2,0,1,0,-1.3
7,18,2,0,1,0,-1.9
7,19,2,0,1,0,-0.7
7,20,2,0,1,0,1.3
7,21,2,0,1,0,2.9
7,3,2,0,1,0,0.5
7,4,2,0,1,0,1.2
8,5,1,0,1,0,152476
8,5,1,0,1,1,151067
8,6,1,0,1,0,35436
8,6,1,0,1,1,34585
8,7,1,0,1,0,31809
8,7,1,0,1,1,31124
8,8,1,0,1,0,4446
8,8,1,0,1,1,4372
8,9,1,0,1,0,3817
8,9,1,0,1,1,4048
8,10,1,0,1,0,11219
8,10,1,0,1,1,10915
8,11,1,0,1,0,31469
8,11,1,0,1,1,31041
8,12,1,0,1,0,28645
8,12,1,0,1,1,28222
8,13,1,0,1,0,7313
8,13,1,0,1,1,7508
8,14,1,0,1,0,13825
8,14,1,0,1,1,13092
8,15,1,0,1,0,10513
8,15,1,0,1,1,10141
8,4,1,0,1,0,121103
8,4,1,0,1,1,120123
8,1,1,0,1,0,170364
8,1,1,0,1,1,167800
8,2,1,0,1,0,134928
8,2,1,0,1,1,133215
8,3,1,0,1,0,156539
8,3,1,0,1,1,154708
8,16,1,0,1,0,3586
8,16,1,0,1,1,3512
8,17,1,0,1,0,20518
8,17,1,0,1,1,20593
8,18,1,0,1,0,14783
8,18,1,0,1,1,14729
8,19,1,0,1,0,4504
8,19,1,0,1,1,4494
8,20,1,0,1,0,5830
8,20,1,0,1,1,6766
8,21,1,0,1,0,17888
8,21,1,0,1,1,16733
8,1,2,0,1,1,0.3
8,2,2,0,1,1,0.9
8,5,2,0,1,1,0.2
8,6,2,0,1,1,-1.7
8,7,2,0,1,1,-1.9
8,8,2,0,1,1,0.1
8,9,2,0,1,1,-0.8
8,10,2,0,1,1,1.2
8,11,2,0,1,1,0.3
8,12,2,0,1,1,0.1
8,13,2,0,1,1,3
8,14,2,0,1,1,1
8,15,2,0,1,1,1.8
8,16,2,0,1,1,-2.1
8,17,2,0,1,1,1.9
8,18,2,0,1,1,1.8
8,19,2,0,1,1,0.6
8,20,2,0,1,1,-1.8
8,21,2,0,1,1,1.4
8,3,2,0,1,1,0.3
8,4,2,0,1,1,0.9
8,1,2,0,1,0,0.3
8,2,2,0,1,0,2.2
8,5,2,0,1,0,-0.1
8,6,2,0,1,0,-6.3
8,7,2,0,1,0,-6.7
8,8,2,0,1,0,0.9
8,9,2,0,1,0,-2.9
8,10,2,0,1,0,-3.8
8,11,2,0,1,0,-2.9
8,12,2,0,1,0,-2.8
8,13,2,0,1,0,0.5
8,14,2,0,1,0,-0.4
8,15,2,0,1,0,15.5
8,16,2,0,1,0,11.2
8,17,2,0,1,0,10.5
8,18,2,0,1,0,12.8
8,19,2,0,1,0,0.4
8,20,2,0,1,0,-0.1
8,21,2,0,1,0,3.4
8,3,2,0,1,0,0.3
8,4,2,0,1,0,2.5
9,5,1,0,1,0,148158
9,5,1,0,1,1,152588
9,6,1,0,1,0,35883
9,6,1,0,1,1,35890
9,7,1,0,1,0,32337
9,7,1,0,1,1,32369
9,8,1,0,1,0,4328
9,8,1,0,1,1,4345
9,9,1,0,1,0,3795
9,9,1,0,1,1,4098
9,10,1,0,1,0,11309
9,10,1,0,1,1,10980
9,11,1,0,1,0,30162
9,11,1,0,1,1,30942
9,12,1,0,1,0,27475
9,12,1,0,1,1,28122
9,13,1,0,1,0,7071
9,13,1,0,1,1,7420
9,14,1,0,1,0,13140
9,14,1,0,1,1,13246
9,15,1,0,1,0,9573
9,15,1,0,1,1,10154
9,4,1,0,1,0,115594
9,4,1,0,1,1,120264
9,1,1,0,1,0,164617
9,1,1,0,1,1,169400
9,2,1,0,1,0,128734
9,2,1,0,1,1,133510
9,3,1,0,1,0,151477
9,3,1,0,1,1,156154
9,16,1,0,1,0,3409
9,16,1,0,1,1,3566
9,17,1,0,1,0,18700
9,17,1,0,1,1,20684
9,18,1,0,1,0,13323
9,18,1,0,1,1,14816
9,19,1,0,1,0,4454
9,19,1,0,1,1,4549
9,20,1,0,1,0,6334
9,20,1,0,1,1,6714
9,21,1,0,1,0,16459
9,21,1,0,1,1,16812
9,1,2,0,1,1,1
9,2,2,0,1,1,0.2
9,5,2,0,1,1,1
9,6,2,0,1,1,3.8
9,7,2,0,1,1,4
9,8,2,0,1,1,-0.6
9,9,2,0,1,1,1.2
9,10,2,0,1,1,0.6
9,11,2,0,1,1,-0.3
9,12,2,0,1,1,-0.4
9,13,2,0,1,1,-1.2
9,14,2,0,1,1,1.2
9,15,2,0,1,1,0.1
9,16,2,0,1,1,1.5
9,17,2,0,1,1,0.4
9,18,2,0,1,1,0.6
9,19,2,0,1,1,1.2
9,20,2,0,1,1,-0.8
9,21,2,0,1,1,0.5
9,3,2,0,1,1,0.9
9,4,2,0,1,1,0.1
9,1,2,0,1,0,-3.4
9,2,2,0,1,0,-4.6
9,5,2,0,1,0,-2.8
9,6,2,0,1,0,1.3
9,7,2,0,1,0,1.7
9,8,2,0,1,0,-2.7
9,9,2,0,1,0,-0.6
9,10,2,0,1,0,0.8
9,11,2,0,1,0,-4.2
9,12,2,0,1,0,-4.1
9,13,2,0,1,0,-3.3
9,14,2,0,1,0,-5
9,15,2,0,1,0,-8.9
9,16,2,0,1,0,-4.9
9,17,2,0,1,0,-8.9
9,18,2,0,1,0,-9.9
9,19,2,0,1,0,-1.1
9,20,2,0,1,0,8.6
9,21,2,0,1,0,-8
9,3,2,0,1,0,-3.2
9,4,2,0,1,0,-4.5
10,5,1,0,1,0,155987
10,5,1,0,1,1,153521
10,6,1,0,1,0,36738
10,6,1,0,1,1,35972
10,7,1,0,1,0,32947
10,7,1,0,1,1,32396
10,8,1,0,1,0,4497
10,8,1,0,1,1,4299
10,9,1,0,1,0,4014
10,9,1,0,1,1,4186
10,10,1,0,1,0,11605
10,10,1,0,1,1,10971
10,11,1,0,1,0,31407
10,11,1,0,1,1,31148
10,12,1,0,1,0,28583
10,12,1,0,1,1,28328
10,13,1,0,1,0,7467
10,13,1,0,1,1,7535
10,14,1,0,1,0,13663
10,14,1,0,1,1,13304
10,15,1,0,1,0,10254
10,15,1,0,1,1,10174
10,4,1,0,1,0,123254
10,4,1,0,1,1,121349
10,1,1,0,1,0,173655
10,1,1,0,1,1,170625
10,2,1,0,1,0,136917
10,2,1,0,1,1,134653
10,3,1,0,1,0,159992
10,3,1,0,1,1,157321
10,16,1,0,1,0,3329
10,16,1,0,1,1,3607
10,17,1,0,1,0,20970
10,17,1,0,1,1,20851
10,18,1,0,1,0,14961
10,18,1,0,1,1,14870
10,19,1,0,1,0,4768
10,19,1,0,1,1,4809
10,20,1,0,1,0,7275
10,20,1,0,1,1,6665
10,21,1,0,1,0,17668
10,21,1,0,1,1,17104
10,1,2,0,1,1,0.7
10,2,2,0,1,1,0.9
10,5,2,0,1,1,0.6
10,6,2,0,1,1,0.2
10,7,2,0,1,1,0.1
10,8,2,0,1,1,-1.1
10,9,2,0,1,1,2.1
10,10,2,0,1,1,-0.1
10,11,2,0,1,1,0.7
10,12,2,0,1,1,0.7
10,13,2,0,1,1,1.5
10,14,2,0,1,1,0.4
10,15,2,0,1,1,0.2
10,16,2,0,1,1,1.1
10,17,2,0,1,1,0.8
10,18,2,0,1,1,0.4
10,19,2,0,1,1,5.7
10,20,2,0,1,1,-0.7
10,21,2,0,1,1,1.7
10,3,2,0,1,1,0.7
10,4,2,0,1,1,0.9
10,1,2,0,1,0,5.5
10,2,2,0,1,0,6.4
10,5,2,0,1,0,5.3
10,6,2,0,1,0,2.4
10,7,2,0,1,0,1.9
10,8,2,0,1,0,3.9
10,9,2,0,1,0,5.8
10,10,2,0,1,0,2.6
10,11,2,0,1,0,4.1
10,12,2,0,1,0,4
10,13,2,0,1,0,5.6
10,14,2,0,1,0,4
10,15,2,0,1,0,7.1
10,16,2,0,1,0,-2.3
10,17,2,0,1,0,12.1
10,18,2,0,1,0,12.3
10,19,2,0,1,0,7
10,20,2,0,1,0,14.9
10,21,2,0,1,0,7.3
10,3,2,0,1,0,5.6
10,4,2,0,1,0,6.6
11,5,1,0,1,0,154824
11,5,1,0,1,1,153583
11,6,1,0,1,0,32360
11,6,1,0,1,1,35928
11,7,1,0,1,0,28908
11,7,1,0,1,1,32336
11,8,1,0,1,0,4687
11,8,1,0,1,1,4368
11,9,1,0,1,0,4419
11,9,1,0,1,1,4118
11,10,1,0,1,0,10156
11,10,1,0,1,1,10873
11,11,1,0,1,0,30388
11,11,1,0,1,1,30992
11,12,1,0,1,0,27620
11,12,1,0,1,1,28184
11,13,1,0,1,0,7115
11,13,1,0,1,1,7497
11,14,1,0,1,0,13064
11,14,1,0,1,1,13358
11,15,1,0,1,0,11187
11,15,1,0,1,1,10076
11,4,1,0,1,0,126123
11,4,1,0,1,1,121717
11,1,1,0,1,0,171547
11,1,1,0,1,1,171003
11,2,1,0,1,0,139187
11,2,1,0,1,1,135075
11,3,1,0,1,0,158483
11,3,1,0,1,1,157645
11,16,1,0,1,0,3851
11,16,1,0,1,1,3626
11,17,1,0,1,0,25024
11,17,1,0,1,1,21078
11,18,1,0,1,0,18128
11,18,1,0,1,1,14994
11,19,1,0,1,0,4848
11,19,1,0,1,1,5059
11,20,1,0,1,0,7725
11,20,1,0,1,1,6610
11,21,1,0,1,0,16723
11,21,1,0,1,1,17420
11,1,2,0,1,1,0.2
11,2,2,0,1,1,0.3
11,5,2,0,1,1,0
11,6,2,0,1,1,-0.1
11,7,2,0,1,1,-0.2
11,8,2,0,1,1,1.6
11,9,2,0,1,1,-1.6
11,10,2,0,1,1,-0.9
11,11,2,0,1,1,-0.5
11,12,2,0,1,1,-0.5
11,13,2,0,1,1,-0.5
11,14,2,0,1,1,0.4
11,15,2,0,1,1,-1
11,16,2,0,1,1,0.5
11,17,2,0,1,1,1.1
11,18,2,0,1,1,0.8
11,19,2,0,1,1,5.2
11,20,2,0,1,1,-0.8
11,21,2,0,1,1,1.8
11,3,2,0,1,1,0.2
11,4,2,0,1,1,0.3
11,1,2,0,1,0,-1.2
11,2,2,0,1,0,1.7
11,5,2,0,1,0,-0.7
11,6,2,0,1,0,-11.9
11,7,2,0,1,0,-12.3
11,8,2,0,1,0,4.2
11,9,2,0,1,0,10.1
11,10,2,0,1,0,-12.5
11,11,2,0,1,0,-3.2
11,12,2,0,1,0,-3.4
11,13,2,0,1,0,-4.7
11,14,2,0,1,0,-4.4
11,15,2,0,1,0,9.1
11,16,2,0,1,0,15.7
11,17,2,0,1,0,19.3
11,18,2,0,1,0,21.2
11,19,2,0,1,0,1.7
11,20,2,0,1,0,6.2
11,21,2,0,1,0,-5.3
11,3,2,0,1,0,-0.9
11,4,2,0,1,0,2.3
12,5,1,0,1,0,191347
12,5,1,0,1,1,155614
12,6,1,0,1,0,33067
12,6,1,0,1,1,36272
12,7,1,0,1,0,29620
12,7,1,0,1,1,32693
12,8,1,0,1,0,5287
12,8,1,0,1,1,4428
12,9,1,0,1,0,7014
12,9,1,0,1,1,4248
12,10,1,0,1,0,10271
12,10,1,0,1,1,11082
12,11,1,0,1,0,34170
12,11,1,0,1,1,31057
12,12,1,0,1,0,30294
12,12,1,0,1,1,28233
12,13,1,0,1,0,9235
12,13,1,0,1,1,7526
12,14,1,0,1,0,13488
12,14,1,0,1,1,13475
12,15,1,0,1,0,18395
12,15,1,0,1,1,10318
12,4,1,0,1,0,162283
12,4,1,0,1,1,123358
12,1,1,0,1,0,208838
12,1,1,0,1,1,173105
12,2,1,0,1,0,175771
12,2,1,0,1,1,136833
12,3,1,0,1,0,195350
12,3,1,0,1,1,159630
12,16,1,0,1,0,7133
12,16,1,0,1,1,3800
12,17,1,0,1,0,37373
12,17,1,0,1,1,21752
12,18,1,0,1,0,27218
12,18,1,0,1,1,15310
12,19,1,0,1,0,7213
12,19,1,0,1,1,5059
12,20,1,0,1,0,8701
12,20,1,0,1,1,6597
12,21,1,0,1,0,17491
12,21,1,0,1,1,17491
12,1,2,0,1,1,1.2
12,2,2,0,1,1,1.3
12,5,2,0,1,1,1.3
12,6,2,0,1,1,1
12,7,2,0,1,1,1.1
12,8,2,0,1,1,1.4
12,9,2,0,1,1,3.2
12,10,2,0,1,1,1.9
12,11,2,0,1,1,0.2
12,12,2,0,1,1,0.2
12,13,2,0,1,1,0.4
12,14,2,0,1,1,0.9
12,15,2,0,1,1,2.4
12,16,2,0,1,1,4.8
12,17,2,0,1,1,3.2
12,18,2,0,1,1,2.1
12,19,2,0,1,1,0
12,20,2,0,1,1,-0.2
12,21,2,0,1,1,0.4
12,3,2,0,1,1,1.3
12,4,2,0,1,1,1.3
12,1,2,0,1,0,21.7
12,2,2,0,1,0,26.3
12,5,2,0,1,0,23.6
12,6,2,0,1,0,2.2
12,7,2,0,1,0,2.5
12,8,2,0,1,0,12.8
12,9,2,0,1,0,58.7
12,10,2,0,1,0,1.1
12,11,2,0,1,0,12.4
12,12,2,0,1,0,9.7
12,13,2,0,1,0,29.8
12,14,2,0,1,0,3.2
12,15,2,0,1,0,64.4
12,16,2,0,1,0,85.2
12,17,2,0,1,0,49.3
12,18,2,0,1,0,50.1
12,19,2,0,1,0,48.8
12,20,2,0,1,0,12.6
12,21,2,0,1,0,4.6
12,3,2,0,1,0,23.3
12,4,2,0,1,0,28.7
13,5,1,0,1,0,137020
13,5,1,0,1,1,157555
13,6,1,0,1,0,32200
13,6,1,0,1,1,37621
13,7,1,0,1,0,29054
13,7,1,0,1,1,34021
13,8,1,0,1,0,4104
13,8,1,0,1,1,4637
13,9,1,0,1,0,4105
13,9,1,0,1,1,4395
13,10,1,0,1,0,8947
13,10,1,0,1,1,11333
13,11,1,0,1,0,30039
13,11,1,0,1,1,31045
13,12,1,0,1,0,27571
13,12,1,0,1,1,28220
13,13,1,0,1,0,7172
13,13,1,0,1,1,7518
13,14,1,0,1,0,12527
13,14,1,0,1,1,13398
13,15,1,0,1,0,7502
13,15,1,0,1,1,10581
13,4,1,0,1,0,108494
13,4,1,0,1,1,124089
13,1,1,0,1,0,153221
13,1,1,0,1,1,175108
13,2,1,0,1,0,121021
13,2,1,0,1,1,137487
13,3,1,0,1,0,140694
13,3,1,0,1,1,161710
13,16,1,0,1,0,3254
13,16,1,0,1,1,3648
13,17,1,0,1,0,16097
13,17,1,0,1,1,21383
13,18,1,0,1,0,11164
13,18,1,0,1,1,15334
13,19,1,0,1,0,4350
13,19,1,0,1,1,5352
13,20,1,0,1,0,6723
13,20,1,0,1,1,6644
13,21,1,0,1,0,16201
13,21,1,0,1,1,17553
13,1,2,0,1,1,1.2
13,2,2,0,1,1,0.5
13,5,2,0,1,1,1.2
13,6,2,0,1,1,3.7
13,7,2,0,1,1,4.1
13,8,2,0,1,1,4.7
13,9,2,0,1,1,3.5
13,10,2,0,1,1,2.3
13,11,2,0,1,1,0
13,12,2,0,1,1,0
13,13,2,0,1,1,-0.1
13,14,2,0,1,1,-0.6
13,15,2,0,1,1,2.5
13,16,2,0,1,1,-4
13,17,2,0,1,1,-1.7
13,18,2,0,1,1,0.2
13,19,2,0,1,1,5.8
13,20,2,0,1,1,0.7
13,21,2,0,1,1,0.4
13,3,2,0,1,1,1.3
13,4,2,0,1,1,0.6
13,1,2,0,1,0,-26.6
13,2,2,0,1,0,-31.1
13,5,2,0,1,0,-28.4
13,6,2,0,1,0,-2.6
13,7,2,0,1,0,-1.9
13,8,2,0,1,0,-22.4
13,9,2,0,1,0,-41.5
13,10,2,0,1,0,-12.9
13,11,2,0,1,0,-12.1
13,12,2,0,1,0,-9
13,13,2,0,1,0,-22.3
13,14,2,0,1,0,-7.1
13,15,2,0,1,0,-59.2
13,16,2,0,1,0,-54.4
13,17,2,0,1,0,-56.9
13,18,2,0,1,0,-59
13,19,2,0,1,0,-39.7
13,20,2,0,1,0,-22.7
13,21,2,0,1,0,-7.4
13,3,2,0,1,0,-28
13,4,2,0,1,0,-33.1
14,5,1,0,1,0,134462
14,5,1,0,1,1,156266
14,6,1,0,1,0,32787
14,6,1,0,1,1,36723
14,7,1,0,1,0,29613
14,7,1,0,1,1,33087
14,8,1,0,1,0,3908
14,8,1,0,1,1,4507
14,9,1,0,1,0,3735
14,9,1,0,1,1,4343
14,10,1,0,1,0,9208
14,10,1,0,1,1,11410
14,11,1,0,1,0,28126
14,11,1,0,1,1,31233
14,12,1,0,1,0,25748
14,12,1,0,1,1,28419
14,13,1,0,1,0,7138
14,13,1,0,1,1,7651
14,14,1,0,1,0,12060
14,14,1,0,1,1,13596
14,15,1,0,1,0,7524
14,15,1,0,1,1,10150
14,4,1,0,1,0,105240
14,4,1,0,1,1,123425
14,1,1,0,1,0,150087
14,1,1,0,1,1,173744
14,2,1,0,1,0,117300
14,2,1,0,1,1,137021
14,3,1,0,1,0,138027
14,3,1,0,1,1,160148
14,16,1,0,1,0,2735
14,16,1,0,1,1,3585
14,17,1,0,1,0,16319
14,17,1,0,1,1,21392
14,18,1,0,1,0,11300
14,18,1,0,1,1,15119
14,19,1,0,1,0,4302
14,19,1,0,1,1,4896
14,20,1,0,1,0,6620
14,20,1,0,1,1,6780
14,21,1,0,1,0,15625
14,21,1,0,1,1,17478
14,1,2,0,1,1,-0.8
14,2,2,0,1,1,-0.3
14,5,2,0,1,1,-0.8
14,6,2,0,1,1,-2.4
14,7,2,0,1,1,-2.7
14,8,2,0,1,1,-2.8
14,9,2,0,1,1,-1.2
14,10,2,0,1,1,0.7
14,11,2,0,1,1,0.6
14,12,2,0,1,1,0.7
14,13,2,0,1,1,1.8
14,14,2,0,1,1,1.5
14,15,2,0,1,1,-4.1
14,16,2,0,1,1,-1.7
14,17,2,0,1,1,0
14,18,2,0,1,1,-1.4
14,19,2,0,1,1,-8.5
14,20,2,0,1,1,2
14,21,2,0,1,1,-0.4
14,3,2,0,1,1,-1
14,4,2,0,1,1,-0.5
14,1,2,0,1,0,-2
14,2,2,0,1,0,-3.1
14,5,2,0,1,0,-1.9
14,6,2,0,1,0,1.8
14,7,2,0,1,0,1.9
14,8,2,0,1,0,-4.8
14,9,2,0,1,0,-9
14,10,2,0,1,0,2.9
14,11,2,0,1,0,-6.4
14,12,2,0,1,0,-6.6
14,13,2,0,1,0,-0.5
14,14,2,0,1,0,-3.7
14,15,2,0,1,0,0.3
14,16,2,0,1,0,-15.9
14,17,2,0,1,0,1.4
14,18,2,0,1,0,1.2
14,19,2,0,1,0,-1.1
14,20,2,0,1,0,-1.5
14,21,2,0,1,0,-3.6
14,3,2,0,1,0,-1.9
14,4,2,0,1,0,-3
15,5,1,0,1,0,153025
15,5,1,0,1,1,154752
15,6,1,0,1,0,39258
15,6,1,0,1,1,35955
15,7,1,0,1,0,35641
15,7,1,0,1,1,32430
15,8,1,0,1,0,4369
15,8,1,0,1,1,4463
15,9,1,0,1,0,4159
15,9,1,0,1,1,4383
15,10,1,0,1,0,11073
15,10,1,0,1,1,11184
15,11,1,0,1,0,30455
15,11,1,0,1,1,31058
15,12,1,0,1,0,27911
15,12,1,0,1,1,28307
15,13,1,0,1,0,7719
15,13,1,0,1,1,7605
15,14,1,0,1,0,13163
15,14,1,0,1,1,13487
15,15,1,0,1,0,8766
15,15,1,0,1,1,9916
15,4,1,0,1,0,118018
15,4,1,0,1,1,122864
15,1,1,0,1,0,170439
15,1,1,0,1,1,172306
15,2,1,0,1,0,131181
15,2,1,0,1,1,136351
15,3,1,0,1,0,157276
15,3,1,0,1,1,158819
15,16,1,0,1,0,3211
15,16,1,0,1,1,3608
15,17,1,0,1,0,19066
15,17,1,0,1,1,21273
15,18,1,0,1,0,13411
15,18,1,0,1,1,14985
15,19,1,0,1,0,4305
15,19,1,0,1,1,4811
15,20,1,0,1,0,7481
15,20,1,0,1,1,7009
15,21,1,0,1,0,17414
15,21,1,0,1,1,17554
15,1,2,0,1,1,-0.8
15,2,2,0,1,1,-0.5
15,5,2,0,1,1,-1
15,6,2,0,1,1,-2.1
15,7,2,0,1,1,-2
15,8,2,0,1,1,-1
15,9,2,0,1,1,0.9
15,10,2,0,1,1,-2
15,11,2,0,1,1,-0.6
15,12,2,0,1,1,-0.4
15,13,2,0,1,1,-0.6
15,14,2,0,1,1,-0.8
15,15,2,0,1,1,-2.3
15,16,2,0,1,1,0.6
15,17,2,0,1,1,-0.6
15,18,2,0,1,1,-0.9
15,19,2,0,1,1,-1.7
15,20,2,0,1,1,3.4
15,21,2,0,1,1,0.4
15,3,2,0,1,1,-0.8
15,4,2,0,1,1,-0.5
15,1,2,0,1,0,13.6
15,2,2,0,1,0,11.8
15,5,2,0,1,0,13.8
15,6,2,0,1,0,19.7
15,7,2,0,1,0,20.4
15,8,2,0,1,0,11.8
15,9,2,0,1,0,11.4
15,10,2,0,1,0,20.3
15,11,2,0,1,0,8.3
15,12,2,0,1,0,8.4
15,13,2,0,1,0,8.1
15,14,2,0,1,0,9.1
15,15,2,0,1,0,16.5
15,16,2,0,1,0,17.4
15,17,2,0,1,0,16.8
15,18,2,0,1,0,18.7
15,19,2,0,1,0,0.1
15,20,2,0,1,0,13
15,21,2,0,1,0,11.4
15,3,2,0,1,0,13.9
15,4,2,0,1,0,12.1
16,5,1,0,1,0,158615
16,5,1,0,1,1,158979
16,6,1,0,1,0,41055
16,6,1,0,1,1,38521
16,7,1,0,1,0,37254
16,7,1,0,1,1,34849
16,8,1,0,1,0,4372
16,8,1,0,1,1,4564
16,9,1,0,1,0,3974
16,9,1,0,1,1,4460
16,10,1,0,1,0,12374
16,10,1,0,1,1,11417
16,11,1,0,1,0,30820
16,11,1,0,1,1,31129
16,12,1,0,1,0,28112
16,12,1,0,1,1,28367
16,13,1,0,1,0,7721
16,13,1,0,1,1,7683
16,14,1,0,1,0,13377
16,14,1,0,1,1,13539
16,15,1,0,1,0,9867
16,15,1,0,1,1,10257
16,4,1,0,1,0,122024
16,4,1,0,1,1,124689
16,1,1,0,1,0,176456
16,1,1,0,1,1,176749
16,2,1,0,1,0,135401
16,2,1,0,1,1,138228
16,3,1,0,1,0,163079
16,3,1,0,1,1,163210
16,16,1,0,1,0,3374
16,16,1,0,1,1,3749
16,17,1,0,1,0,20271
16,17,1,0,1,1,21759
16,18,1,0,1,0,14245
16,18,1,0,1,1,15406
16,19,1,0,1,0,4804
16,19,1,0,1,1,5033
16,20,1,0,1,0,6606
16,20,1,0,1,1,6868
16,21,1,0,1,0,17841
16,21,1,0,1,1,17770
16,1,2,0,1,1,2.6
16,2,2,0,1,1,1.4
16,5,2,0,1,1,2.7
16,6,2,0,1,1,7.1
16,7,2,0,1,1,7.5
16,8,2,0,1,1,2.3
16,9,2,0,1,1,1.8
16,10,2,0,1,1,2.1
16,11,2,0,1,1,0.2
16,12,2,0,1,1,0.2
16,13,2,0,1,1,1
16,14,2,0,1,1,0.4
16,15,2,0,1,1,3.4
16,16,2,0,1,1,3.9
16,17,2,0,1,1,2.3
16,18,2,0,1,1,2.8
16,19,2,0,1,1,4.6
16,20,2,0,1,1,-2
16,21,2,0,1,1,1.2
16,3,2,0,1,1,2.8
16,4,2,0,1,1,1.5
16,1,2,0,1,0,3.5
16,2,2,0,1,0,3.2
16,5,2,0,1,0,3.7
16,6,2,0,1,0,4.6
16,7,2,0,1,0,4.5
16,8,2,0,1,0,0.1
16,9,2,0,1,0,-4.4
16,10,2,0,1,0,11.7
16,11,2,0,1,0,1.2
16,12,2,0,1,0,0.7
16,13,2,0,1,0,0
16,14,2,0,1,0,1.6
16,15,2,0,1,0,12.6
16,16,2,0,1,0,5.1
16,17,2,0,1,0,6.3
16,18,2,0,1,0,6.2
16,19,2,0,1,0,11.6
16,20,2,0,1,0,-11.7
16,21,2,0,1,0,2.5
16,3,2,0,1,0,3.7
16,4,2,0,1,0,3.4
17,5,1,0,1,0,163519
17,5,1,0,1,1,160605
17,6,1,0,1,0,41390
17,6,1,0,1,1,39006
17,7,1,0,1,0,37595
17,7,1,0,1,1,35267
17,8,1,0,1,0,4535
17,8,1,0,1,1,4642
17,9,1,0,1,0,4023
17,9,1,0,1,1,4485
17,10,1,0,1,0,13296
17,10,1,0,1,1,11720
17,11,1,0,1,0,31891
17,11,1,0,1,1,31164
17,12,1,0,1,0,29096
17,12,1,0,1,1,28386
17,13,1,0,1,0,7681
17,13,1,0,1,1,7666
17,14,1,0,1,0,14089
17,14,1,0,1,1,13521
17,15,1,0,1,0,10063
17,15,1,0,1,1,10386
17,4,1,0,1,0,126752
17,4,1,0,1,1,125899
17,1,1,0,1,0,182231
17,1,1,0,1,1,178426
17,2,1,0,1,0,140841
17,2,1,0,1,1,139420
17,3,1,0,1,0,168142
17,3,1,0,1,1,164905
17,16,1,0,1,0,3315
17,16,1,0,1,1,3746
17,17,1,0,1,0,21562
17,17,1,0,1,1,21993
17,18,1,0,1,0,15110
17,18,1,0,1,1,15523
17,19,1,0,1,0,5177
17,19,1,0,1,1,4967
17,20,1,0,1,0,6497
17,20,1,0,1,1,7309
17,21,1,0,1,0,18712
17,21,1,0,1,1,17821
17,1,2,0,1,1,0.9
17,2,2,0,1,1,0.9
17,5,2,0,1,1,1
17,6,2,0,1,1,1.3
17,7,2,0,1,1,1.2
17,8,2,0,1,1,1.7
17,9,2,0,1,1,0.6
17,10,2,0,1,1,2.7
17,11,2,0,1,1,0.1
17,12,2,0,1,1,0.1
17,13,2,0,1,1,-0.2
17,14,2,0,1,1,-0.1
17,15,2,0,1,1,1.3
17,16,2,0,1,1,-0.1
17,17,2,0,1,1,1.1
17,18,2,0,1,1,0.8
17,19,2,0,1,1,-1.3
17,20,2,0,1,1,6.4
17,21,2,0,1,1,0.3
17,3,2,0,1,1,1
17,4,2,0,1,1,1
17,1,2,0,1,0,3.3
17,2,2,0,1,0,4
17,5,2,0,1,0,3.1
17,6,2,0,1,0,0.8
17,7,2,0,1,0,0.9
17,8,2,0,1,0,3.7
17,9,2,0,1,0,1.2
17,10,2,0,1,0,7.5
17,11,2,0,1,0,3.5
17,12,2,0,1,0,3.5
17,13,2,0,1,0,-0.5
17,14,2,0,1,0,5.3
17,15,2,0,1,0,2
17,16,2,0,1,0,-1.7
17,17,2,0,1,0,6.4
17,18,2,0,1,0,6.1
17,19,2,0,1,0,7.8
17,20,2,0,1,0,-1.7
17,21,2,0,1,0,4.9
17,3,2,0,1,0,3.1
17,4,2,0,1,0,3.9
18,5,1,0,1,0,162964
18,5,1,0,1,1,160127
18,6,1,0,1,0,42995
18,6,1,0,1,1,38892
18,7,1,0,1,0,39040
18,7,1,0,1,1,35171
18,8,1,0,1,0,4568
18,8,1,0,1,1,4609
18,9,1,0,1,0,4334
18,9,1,0,1,1,4567
18,10,1,0,1,0,13209
18,10,1,0,1,1,11669
18,11,1,0,1,0,31352
18,11,1,0,1,1,31168
18,12,1,0,1,0,28576
18,12,1,0,1,1,28377
18,13,1,0,1,0,7642
18,13,1,0,1,1,7680
18,14,1,0,1,0,13999
18,14,1,0,1,1,13461
18,15,1,0,1,0,9635
18,15,1,0,1,1,10411
18,4,1,0,1,0,124541
18,4,1,0,1,1,125804
18,1,1,0,1,0,181535
18,1,1,0,1,1,178157
18,2,1,0,1,0,138540
18,2,1,0,1,1,139265
18,3,1,0,1,0,167536
18,3,1,0,1,1,164696
18,16,1,0,1,0,3424
18,16,1,0,1,1,3702
18,17,1,0,1,0,20562
18,17,1,0,1,1,21957
18,18,1,0,1,0,14345
18,18,1,0,1,1,15517
18,19,1,0,1,0,5340
18,19,1,0,1,1,5153
