per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val
131,13,1,0,1,0,14934
131,13,1,0,1,1,15348
131,14,1,0,1,0,20887
131,14,1,0,1,1,22009
131,15,1,0,1,0,15911
131,15,1,0,1,1,14456
131,16,1,0,1,0,6697
131,16,1,0,1,1,5985
131,17,1,0,1,0,42500
131,17,1,0,1,1,37698
131,21,1,0,1,0,26967
131,21,1,0,1,1,27916
131,6,0,1,1,1,1.7
131,6,0,1,1,0,1.7
131,8,0,1,1,1,3.3
131,8,0,1,1,0,3.3
131,9,0,1,1,1,1.4
131,9,0,1,1,0,1.4
131,10,0,1,1,1,1.4
131,10,0,1,1,0,1.4
131,11,0,1,1,1,0.6
131,11,0,1,1,0,0.6
131,12,0,1,1,1,0.8
131,12,0,1,1,0,0.8
131,13,0,1,1,1,2.8
131,13,0,1,1,0,2.8
131,14,0,1,1,1,1.6
131,14,0,1,1,0,1.6
131,15,0,1,1,1,1.3
131,15,0,1,1,0,1.3
131,16,0,1,1,1,1.5
131,16,0,1,1,0,1.5
131,17,0,1,1,1,0.2
131,17,0,1,1,0,0.2
131,21,0,1,1,1,2.2
131,21,0,1,1,0,2.2
131,6,0,2,1,1,0.4
131,6,0,2,1,0,0.4
131,8,0,2,1,1,0.8
131,8,0,2,1,0,0.8
131,9,0,2,1,1,0.5
131,9,0,2,1,0,0.5
131,10,0,2,1,1,0.6
131,10,0,2,1,0,0.6
131,11,0,2,1,1,0.2
131,11,0,2,1,0,0.2
131,12,0,2,1,1,0.2
131,12,0,2,1,0,0.2
131,13,0,2,1,1,0.4
131,13,0,2,1,0,0.4
131,14,0,2,1,1,0.3
131,14,0,2,1,0,0.3
131,15,0,2,1,1,0.3
131,15,0,2,1,0,0.3
131,16,0,2,1,1,1.1
131,16,0,2,1,0,1.1
131,17,0,2,1,1,0.1
131,17,0,2,1,0,0.1
131,21,0,2,1,1,0.4
131,21,0,2,1,0,0.4
131,6,2,0,1,1,0.6
131,8,2,0,1,1,2.2
131,9,2,0,1,1,0.3
131,10,2,0,1,1,1.8
131,11,2,0,1,1,0.5
131,12,2,0,1,1,0.5
131,13,2,0,1,1,0.3
131,14,2,0,1,1,1.6
131,15,2,0,1,1,-1.2
131,16,2,0,1,1,2.5
131,17,2,0,1,1,-0.3
131,21,2,0,1,1,1.1
131,6,2,0,1,0,-8.7
131,8,2,0,1,0,12.5
131,9,2,0,1,0,20.2
131,10,2,0,1,0,-10
131,11,2,0,1,0,2.7
131,12,2,0,1,0,2.2
131,13,2,0,1,0,-2.4
131,14,2,0,1,0,-6.2
131,15,2,0,1,0,13.6
131,16,2,0,1,0,29.5
131,17,2,0,1,0,17
131,21,2,0,1,0,-2.3
132,6,1,0,1,0,63466
132,6,1,0,1,1,69794
132,8,1,0,1,0,9528
132,8,1,0,1,1,7927
132,9,1,0,1,0,12609
132,9,1,0,1,1,7660
132,10,1,0,1,0,17972
132,10,1,0,1,1,20415
132,11,1,0,1,0,42039
132,11,1,0,1,1,39072
132,12,1,0,1,0,36738
132,12,1,0,1,1,35257
132,13,1,0,1,0,17189
132,13,1,0,1,1,15293
132,14,1,0,1,0,20936
132,14,1,0,1,1,22464
132,15,1,0,1,0,25350
132,15,1,0,1,1,14714
132,16,1,0,1,0,10131
132,16,1,0,1,1,5809
132,17,1,0,1,0,57575
132,17,1,0,1,1,37716
132,21,1,0,1,0,28185
132,21,1,0,1,1,28017
132,6,0,1,1,1,1.5
132,6,0,1,1,0,1.5
132,8,0,1,1,1,2.5
132,8,0,1,1,0,2.5
132,9,0,1,1,1,1.5
132,9,0,1,1,0,1.5
132,10,0,1,1,1,1.4
132,10,0,1,1,0,1.4
132,11,0,1,1,1,0.6
132,11,0,1,1,0,0.6
132,12,0,1,1,1,0.8
132,12,0,1,1,0,0.8
132,13,0,1,1,1,2.6
132,13,0,1,1,0,2.6
132,14,0,1,1,1,1.7
132,14,0,1,1,0,1.7
132,15,0,1,1,1,1.6
132,15,0,1,1,0,1.6
132,16,0,1,1,1,1.5
132,16,0,1,1,0,1.5
132,17,0,1,1,1,0.2
132,17,0,1,1,0,0.2
132,21,0,1,1,1,2.1
132,21,0,1,1,0,2.1
132,6,0,2,1,1,0.6
132,6,0,2,1,0,0.6
132,8,0,2,1,1,1
132,8,0,2,1,0,1
132,9,0,2,1,1,0.6
132,9,0,2,1,0,0.6
132,10,0,2,1,1,0.6
132,10,0,2,1,0,0.6
132,11,0,2,1,1,0.2
132,11,0,2,1,0,0.2
132,12,0,2,1,1,0.2
132,12,0,2,1,0,0.2
132,13,0,2,1,1,0.4
132,13,0,2,1,0,0.4
132,14,0,2,1,1,0.3
132,14,0,2,1,0,0.3
132,15,0,2,1,1,1.2
132,15,0,2,1,0,1.2
132,16,0,2,1,1,1
132,16,0,2,1,0,1
132,17,0,2,1,1,0.1
132,17,0,2,1,0,0.1
132,21,0,2,1,1,0.5
132,21,0,2,1,0,0.5
132,6,2,0,1,1,2.7
132,8,2,0,1,1,-0.5
132,9,2,0,1,1,1.5
132,10,2,0,1,1,-2.6
132,11,2,0,1,1,0.5
132,12,2,0,1,1,0.3
132,13,2,0,1,1,-0.4
132,14,2,0,1,1,2.1
132,15,2,0,1,1,1.8
132,16,2,0,1,1,-2.9
132,17,2,0,1,1,0
132,21,2,0,1,1,0.4
132,6,2,0,1,0,4.7
132,8,2,0,1,0,7.8
132,9,2,0,1,0,51
132,10,2,0,1,0,-7.9
132,11,2,0,1,0,6.4
132,12,2,0,1,0,3.1
132,13,2,0,1,0,15.1
132,14,2,0,1,0,0.2
132,15,2,0,1,0,59.3
132,16,2,0,1,0,51.3
132,17,2,0,1,0,35.5
132,21,2,0,1,0,4.5
133,6,1,0,1,0,62134
133,6,1,0,1,1,69673
133,8,1,0,1,0,7190
133,8,1,0,1,1,7824
133,9,1,0,1,0,7022
133,9,1,0,1,1,7439
133,10,1,0,1,0,17198
133,10,1,0,1,1,21270
133,11,1,0,1,0,38602
133,11,1,0,1,1,39412
133,12,1,0,1,0,35384
133,12,1,0,1,1,35669
133,13,1,0,1,0,15534
133,13,1,0,1,1,15441
133,14,1,0,1,0,21204
133,14,1,0,1,1,23073
133,15,1,0,1,0,10804
133,15,1,0,1,1,14565
133,16,1,0,1,0,5516
133,16,1,0,1,1,5794
133,17,1,0,1,0,31549
133,17,1,0,1,1,37740
133,21,1,0,1,0,26057
133,21,1,0,1,1,28018
133,6,0,1,1,1,1.9
133,6,0,1,1,0,1.9
133,8,0,1,1,1,2.6
133,8,0,1,1,0,2.6
133,9,0,1,1,1,1.7
133,9,0,1,1,0,1.7
133,10,0,1,1,1,1.2
133,10,0,1,1,0,1.2
133,11,0,1,1,1,0.7
133,11,0,1,1,0,0.7
133,12,0,1,1,1,0.9
133,12,0,1,1,0,0.9
133,13,0,1,1,1,2.7
133,13,0,1,1,0,2.7
133,14,0,1,1,1,1.6
133,14,0,1,1,0,1.6
133,15,0,1,1,1,1.5
133,15,0,1,1,0,1.5
133,16,0,1,1,1,2.9
133,16,0,1,1,0,2.9
133,17,0,1,1,1,0.2
133,17,0,1,1,0,0.2
133,21,0,1,1,1,2.3
133,21,0,1,1,0,2.3
133,6,0,2,1,1,0.7
133,6,0,2,1,0,0.7
133,8,0,2,1,1,1
133,8,0,2,1,0,1
133,9,0,2,1,1,0.4
133,9,0,2,1,0,0.4
133,10,0,2,1,1,0.8
133,10,0,2,1,0,0.8
133,11,0,2,1,1,0.3
133,11,0,2,1,0,0.3
133,12,0,2,1,1,0.2
133,12,0,2,1,0,0.2
133,13,0,2,1,1,0.5
133,13,0,2,1,0,0.5
133,14,0,2,1,1,0.3
133,14,0,2,1,0,0.3
133,15,0,2,1,1,0.3
133,15,0,2,1,0,0.3
133,16,0,2,1,1,1.3
133,16,0,2,1,0,1.3
133,17,0,2,1,1,0.1
133,17,0,2,1,0,0.1
133,21,0,2,1,1,0.6
133,21,0,2,1,0,0.6
133,6,2,0,1,1,-0.2
133,8,2,0,1,1,-1.3
133,9,2,0,1,1,-2.9
133,10,2,0,1,1,4.2
133,11,2,0,1,1,0.9
133,12,2,0,1,1,1.2
133,13,2,0,1,1,1
133,14,2,0,1,1,2.7
133,15,2,0,1,1,-1
133,16,2,0,1,1,-0.3
133,17,2,0,1,1,0.1
133,21,2,0,1,1,0
133,6,2,0,1,0,-2.1
133,8,2,0,1,0,-24.5
133,9,2,0,1,0,-44.3
133,10,2,0,1,0,-4.3
133,11,2,0,1,0,-8.2
133,12,2,0,1,0,-3.7
133,13,2,0,1,0,-9.6
133,14,2,0,1,0,1.3
133,15,2,0,1,0,-57.4
133,16,2,0,1,0,-45.6
133,17,2,0,1,0,-45.2
133,21,2,0,1,0,-7.6
134,6,1,0,1,0,61021
134,6,1,0,1,1,66535
134,8,1,0,1,0,6713
134,8,1,0,1,1,7501
134,9,1,0,1,0,6552
134,9,1,0,1,1,7354
134,10,1,0,1,0,15575
134,10,1,0,1,1,20041
134,11,1,0,1,0,35581
134,11,1,0,1,1,39285
134,12,1,0,1,0,32440
134,12,1,0,1,1,35570
134,13,1,0,1,0,14773
134,13,1,0,1,1,15534
134,14,1,0,1,0,20852
134,14,1,0,1,1,23885
134,15,1,0,1,0,11662
134,15,1,0,1,1,14142
134,16,1,0,1,0,4377
134,16,1,0,1,1,5576
134,17,1,0,1,0,32246
134,17,1,0,1,1,38030
134,21,1,0,1,0,25573
134,21,1,0,1,1,27979
134,6,0,1,1,1,1.6
134,6,0,1,1,0,1.6
134,8,0,1,1,1,3
134,8,0,1,1,0,3
134,9,0,1,1,1,1.6
134,9,0,1,1,0,1.6
134,10,0,1,1,1,1.5
134,10,0,1,1,0,1.5
134,11,0,1,1,1,0.7
134,11,0,1,1,0,0.7
134,12,0,1,1,1,0.8
134,12,0,1,1,0,0.8
134,13,0,1,1,1,2.7
134,13,0,1,1,0,2.7
134,14,0,1,1,1,1.6
134,14,0,1,1,0,1.6
134,15,0,1,1,1,1.5
134,15,0,1,1,0,1.5
134,16,0,1,1,1,2
134,16,0,1,1,0,2
134,17,0,1,1,1,0.2
134,17,0,1,1,0,0.2
134,21,0,1,1,1,1.8
134,21,0,1,1,0,1.8
134,6,0,2,1,1,0.5
134,6,0,2,1,0,0.5
134,8,0,2,1,1,0.6
134,8,0,2,1,0,0.6
134,9,0,2,1,1,0.3
134,9,0,2,1,0,0.3
134,10,0,2,1,1,0.6
134,10,0,2,1,0,0.6
134,11,0,2,1,1,0.1
134,11,0,2,1,0,0.1
134,12,0,2,1,1,0.1
134,12,0,2,1,0,0.1
134,13,0,2,1,1,0.4
134,13,0,2,1,0,0.4
134,14,0,2,1,1,0.3
134,14,0,2,1,0,0.3
134,15,0,2,1,1,0.4
134,15,0,2,1,0,0.4
134,16,0,2,1,1,1.4
134,16,0,2,1,0,1.4
134,17,0,2,1,1,0.1
134,17,0,2,1,0,0.1
134,21,0,2,1,1,0.3
134,21,0,2,1,0,0.3
134,6,2,0,1,1,-4.5
134,8,2,0,1,1,-4.1
134,9,2,0,1,1,-1.1
134,10,2,0,1,1,-5.8
134,11,2,0,1,1,-0.3
134,12,2,0,1,1,-0.3
134,13,2,0,1,1,0.6
134,14,2,0,1,1,3.5
134,15,2,0,1,1,-2.9
134,16,2,0,1,1,-3.8
134,17,2,0,1,1,0.8
134,21,2,0,1,1,-0.1
134,6,2,0,1,0,-1.8
134,8,2,0,1,0,-6.6
134,9,2,0,1,0,-6.7
134,10,2,0,1,0,-9.4
134,11,2,0,1,0,-7.8
134,12,2,0,1,0,-8.3
134,13,2,0,1,0,-4.9
134,14,2,0,1,0,-1.7
134,15,2,0,1,0,7.9
134,16,2,0,1,0,-20.6
134,17,2,0,1,0,2.2
134,21,2,0,1,0,-1.9
135,6,1,0,1,0,71864
135,6,1,0,1,1,68628
135,8,1,0,1,0,7618
135,8,1,0,1,1,7854
135,9,1,0,1,0,6893
135,9,1,0,1,1,7364
135,10,1,0,1,0,20174
135,10,1,0,1,1,21326
135,11,1,0,1,0,38721
135,11,1,0,1,1,39318
135,12,1,0,1,0,35265
135,12,1,0,1,1,35549
135,13,1,0,1,0,15849
135,13,1,0,1,1,15677
135,14,1,0,1,0,23872
135,14,1,0,1,1,23968
135,15,1,0,1,0,13452
135,15,1,0,1,1,14465
135,16,1,0,1,0,4964
135,16,1,0,1,1,5660
135,17,1,0,1,0,36251
135,17,1,0,1,1,38391
135,21,1,0,1,0,29161
135,21,1,0,1,1,28505
135,6,0,1,1,1,1.4
135,6,0,1,1,0,1.4
135,8,0,1,1,1,3.3
135,8,0,1,1,0,3.3
135,9,0,1,1,1,1.5
135,9,0,1,1,0,1.5
135,10,0,1,1,1,1.6
135,10,0,1,1,0,1.6
135,11,0,1,1,1,0.7
135,11,0,1,1,0,0.7
135,12,0,1,1,1,0.9
135,12,0,1,1,0,0.9
135,13,0,1,1,1,2.8
135,13,0,1,1,0,2.8
135,14,0,1,1,1,1.7
135,14,0,1,1,0,1.7
135,15,0,1,1,1,1.4
135,15,0,1,1,0,1.4
135,16,0,1,1,1,2.5
135,16,0,1,1,0,2.5
135,17,0,1,1,1,0.2
135,17,0,1,1,0,0.2
135,21,0,1,1,1,2
135,21,0,1,1,0,2
135,6,0,2,1,1,0.7
135,6,0,2,1,0,0.7
135,8,0,2,1,1,1.3
135,8,0,2,1,0,1.3
135,9,0,2,1,1,0.4
135,9,0,2,1,0,0.4
135,10,0,2,1,1,0.9
135,10,0,2,1,0,0.9
135,11,0,2,1,1,0.1
135,11,0,2,1,0,0.1
135,12,0,2,1,1,0.1
135,12,0,2,1,0,0.1
135,13,0,2,1,1,0.3
135,13,0,2,1,0,0.3
135,14,0,2,1,1,0.4
135,14,0,2,1,0,0.4
135,15,0,2,1,1,0.5
135,15,0,2,1,0,0.5
135,16,0,2,1,1,1.1
135,16,0,2,1,0,1.1
135,17,0,2,1,1,0.1
135,17,0,2,1,0,0.1
135,21,0,2,1,1,0.5
135,21,0,2,1,0,0.5
135,6,2,0,1,1,3.1
135,8,2,0,1,1,4.7
135,9,2,0,1,1,0.1
135,10,2,0,1,1,6.4
135,11,2,0,1,1,0.1
135,12,2,0,1,1,-0.1
135,13,2,0,1,1,0.9
135,14,2,0,1,1,0.3
135,15,2,0,1,1,2.3
135,16,2,0,1,1,1.5
135,17,2,0,1,1,0.9
135,21,2,0,1,1,1.9
135,6,2,0,1,0,17.8
135,8,2,0,1,0,13.5
135,9,2,0,1,0,5.2
135,10,2,0,1,0,29.5
135,11,2,0,1,0,8.8
135,12,2,0,1,0,8.7
135,13,2,0,1,0,7.3
135,14,2,0,1,0,14.5
135,15,2,0,1,0,15.3
135,16,2,0,1,0,13.4
135,17,2,0,1,0,12.4
135,21,2,0,1,0,14
136,6,1,0,1,0,72396
136,6,1,0,1,1,69580
136,8,1,0,1,0,7374
136,8,1,0,1,1,7895
136,9,1,0,1,0,6354
136,9,1,0,1,1,7440
136,10,1,0,1,0,24295
136,10,1,0,1,1,21139
136,11,1,0,1,0,38478
136,11,1,0,1,1,39441
136,12,1,0,1,0,34854
136,12,1,0,1,1,35638
136,13,1,0,1,0,15736
136,13,1,0,1,1,15705
136,14,1,0,1,0,22829
136,14,1,0,1,1,22581
136,15,1,0,1,0,13691
136,15,1,0,1,1,14434
136,16,1,0,1,0,4995
136,16,1,0,1,1,5709
136,17,1,0,1,0,36040
136,17,1,0,1,1,38321
136,21,1,0,1,0,28261
136,21,1,0,1,1,28403
136,6,0,1,1,1,1.4
136,6,0,1,1,0,1.4
136,8,0,1,1,1,2.9
136,8,0,1,1,0,2.9
136,9,0,1,1,1,1.7
136,9,0,1,1,0,1.7
136,10,0,1,1,1,1.7
136,10,0,1,1,0,1.7
136,11,0,1,1,1,0.7
136,11,0,1,1,0,0.7
136,12,0,1,1,1,0.9
136,12,0,1,1,0,0.9
136,13,0,1,1,1,2.9
136,13,0,1,1,0,2.9
136,14,0,1,1,1,1.6
136,14,0,1,1,0,1.6
136,15,0,1,1,1,1.4
136,15,0,1,1,0,1.4
136,16,0,1,1,1,2.5
136,16,0,1,1,0,2.5
136,17,0,1,1,1,0.2
136,17,0,1,1,0,0.2
136,21,0,1,1,1,1.9
136,21,0,1,1,0,1.9
136,6,0,2,1,1,0.6
136,6,0,2,1,0,0.6
136,8,0,2,1,1,0.8
136,8,0,2,1,0,0.8
136,9,0,2,1,1,0.3
136,9,0,2,1,0,0.3
136,10,0,2,1,1,0.9
136,10,0,2,1,0,0.9
136,11,0,2,1,1,0.1
136,11,0,2,1,0,0.1
136,12,0,2,1,1,0.1
136,12,0,2,1,0,0.1
136,13,0,2,1,1,0.3
136,13,0,2,1,0,0.3
136,14,0,2,1,1,0.3
136,14,0,2,1,0,0.3
136,15,0,2,1,1,0.2
136,15,0,2,1,0,0.2
136,16,0,2,1,1,0.9
136,16,0,2,1,0,0.9
136,17,0,2,1,1,0.1
136,17,0,2,1,0,0.1
136,21,0,2,1,1,0.4
136,21,0,2,1,0,0.4
136,6,2,0,1,1,1.4
136,8,2,0,1,1,0.5
136,9,2,0,1,1,1
136,10,2,0,1,1,-0.9
136,11,2,0,1,1,0.3
136,12,2,0,1,1,0.3
136,13,2,0,1,1,0.2
136,14,2,0,1,1,-5.8
136,15,2,0,1,1,-0.2
136,16,2,0,1,1,0.9
136,17,2,0,1,1,-0.2
136,21,2,0,1,1,-0.4
136,6,2,0,1,0,0.7
136,8,2,0,1,0,-3.2
136,9,2,0,1,0,-7.8
136,10,2,0,1,0,20.4
136,11,2,0,1,0,-0.6
136,12,2,0,1,0,-1.2
136,13,2,0,1,0,-0.7
136,14,2,0,1,0,-4.4
136,15,2,0,1,0,1.8
136,16,2,0,1,0,0.6
136,17,2,0,1,0,-0.6
136,21,2,0,1,0,-3.1
137,6,1,0,1,0,76730
137,6,1,0,1,1,69660
137,8,1,0,1,0,8078
137,8,1,0,1,1,8062
137,9,1,0,1,0,6958
137,9,1,0,1,1,7563
137,10,1,0,1,0,25849
137,10,1,0,1,1,21328
137,11,1,0,1,0,41032
137,11,1,0,1,1,39019
137,12,1,0,1,0,37057
137,12,1,0,1,1,35225
137,13,1,0,1,0,16170
137,13,1,0,1,1,15791
137,14,1,0,1,0,23293
137,14,1,0,1,1,21810
137,15,1,0,1,0,14730
137,15,1,0,1,1,14651
137,16,1,0,1,0,5231
137,16,1,0,1,1,5748
137,17,1,0,1,0,38849
137,17,1,0,1,1,38483
137,21,1,0,1,0,30907
137,21,1,0,1,1,29048
137,6,0,1,1,1,1.6
137,6,0,1,1,0,1.6
137,8,0,1,1,1,3.1
137,8,0,1,1,0,3.1
137,9,0,1,1,1,1.5
137,9,0,1,1,0,1.5
137,10,0,1,1,1,2.1
137,10,0,1,1,0,2.1
137,11,0,1,1,1,0.7
137,11,0,1,1,0,0.7
137,12,0,1,1,1,1
137,12,0,1,1,0,1
137,13,0,1,1,1,2.8
137,13,0,1,1,0,2.8
137,14,0,1,1,1,1.7
137,14,0,1,1,0,1.7
137,15,0,1,1,1,1.3
137,15,0,1,1,0,1.3
137,16,0,1,1,1,2.6
137,16,0,1,1,0,2.6
137,17,0,1,1,1,0.2
137,17,0,1,1,0,0.2
137,21,0,1,1,1,2
137,21,0,1,1,0,2
137,6,0,2,1,1,0.5
137,6,0,2,1,0,0.5
137,8,0,2,1,1,1
137,8,0,2,1,0,1
137,9,0,2,1,1,0.4
137,9,0,2,1,0,0.4
137,10,0,2,1,1,0.7
137,10,0,2,1,0,0.7
137,11,0,2,1,1,0.1
137,11,0,2,1,0,0.1
137,12,0,2,1,1,0.1
137,12,0,2,1,0,0.1
137,13,0,2,1,1,0.3
137,13,0,2,1,0,0.3
137,14,0,2,1,1,0.3
137,14,0,2,1,0,0.3
137,15,0,2,1,1,0.4
137,15,0,2,1,0,0.4
137,16,0,2,1,1,1
137,16,0,2,1,0,1
137,17,0,2,1,1,0
137,17,0,2,1,0,0
137,21,0,2,1,1,0.5
137,21,0,2,1,0,0.5
137,6,2,0,1,1,0.1
137,8,2,0,1,1,2.1
137,9,2,0,1,1,1.7
137,10,2,0,1,1,0.9
137,11,2,0,1,1,-1.1
137,12,2,0,1,1,-1.2
137,13,2,0,1,1,0.5
137,14,2,0,1,1,-3.4
137,15,2,0,1,1,1.5
137,16,2,0,1,1,0.7
137,17,2,0,1,1,0.4
137,21,2,0,1,1,2.3
137,6,2,0,1,0,6
137,8,2,0,1,0,9.5
137,9,2,0,1,0,9.5
137,10,2,0,1,0,6.4
137,11,2,0,1,0,6.6
137,12,2,0,1,0,6.3
137,13,2,0,1,0,2.8
137,14,2,0,1,0,2
137,15,2,0,1,0,7.6
137,16,2,0,1,0,4.7
137,17,2,0,1,0,7.8
137,21,2,0,1,0,9.4
138,6,1,0,1,0,74622
138,6,1,0,1,1,70325
138,8,1,0,1,0,7753
138,8,1,0,1,1,8084
138,9,1,0,1,0,7076
138,9,1,0,1,1,7650
138,10,1,0,1,0,25064
138,10,1,0,1,1,22003
138,11,1,0,1,0,38969
138,11,1,0,1,1,39480
138,12,1,0,1,0,35212
138,12,1,0,1,1,35676
138,13,1,0,1,0,15504
138,13,1,0,1,1,15934
138,14,1,0,1,0,22801
138,14,1,0,1,1,21777
138,15,1,0,1,0,13496
138,15,1,0,1,1,14894
138,16,1,0,1,0,5323
138,16,1,0,1,1,5908
138,17,1,0,1,0,37301
138,17,1,0,1,1,38866
138,21,1,0,1,0,29756
138,21,1,0,1,1,29230
138,6,0,1,1,1,1.5
138,6,0,1,1,0,1.5
138,8,0,1,1,1,3.1
138,8,0,1,1,0,3.1
138,9,0,1,1,1,1.5
138,9,0,1,1,0,1.5
138,10,0,1,1,1,2.1
138,10,0,1,1,0,2.1
138,11,0,1,1,1,0.8
138,11,0,1,1,0,0.8
138,12,0,1,1,1,1
138,12,0,1,1,0,1
138,13,0,1,1,1,2.7
138,13,0,1,1,0,2.7
138,14,0,1,1,1,1.7
138,14,0,1,1,0,1.7
138,15,0,1,1,1,1.2
138,15,0,1,1,0,1.2
138,16,0,1,1,1,2.6
138,16,0,1,1,0,2.6
138,17,0,1,1,1,0.2
138,17,0,1,1,0,0.2
138,21,0,1,1,1,1.9
138,21,0,1,1,0,1.9
138,6,0,2,1,1,0.5
138,6,0,2,1,0,0.5
138,8,0,2,1,1,0.7
138,8,0,2,1,0,0.7
138,9,0,2,1,1,0.6
138,9,0,2,1,0,0.6
138,10,0,2,1,1,0.4
138,10,0,2,1,0,0.4
138,11,0,2,1,1,0.1
138,11,0,2,1,0,0.1
138,12,0,2,1,1,0.1
138,12,0,2,1,0,0.1
138,13,0,2,1,1,0.4
138,13,0,2,1,0,0.4
138,14,0,2,1,1,0.4
138,14,0,2,1,0,0.4
138,15,0,2,1,1,0.3
138,15,0,2,1,0,0.3
138,16,0,2,1,1,0.7
138,16,0,2,1,0,0.7
138,17,0,2,1,1,0
138,17,0,2,1,0,0
138,21,0,2,1,1,0.4
138,21,0,2,1,0,0.4
138,6,2,0,1,1,1
138,8,2,0,1,1,0.3
138,9,2,0,1,1,1.2
138,10,2,0,1,1,3.2
138,11,2,0,1,1,1.2
138,12,2,0,1,1,1.3
138,13,2,0,1,1,0.9
138,14,2,0,1,1,-0.2
138,15,2,0,1,1,1.7
138,16,2,0,1,1,2.8
138,17,2,0,1,1,1
138,21,2,0,1,1,0.6
138,6,2,0,1,0,-2.7
138,8,2,0,1,0,-4
138,9,2,0,1,0,1.7
138,10,2,0,1,0,-3
138,11,2,0,1,0,-5
138,12,2,0,1,0,-5
138,13,2,0,1,0,-4.1
138,14,2,0,1,0,-2.1
138,15,2,0,1,0,-8.4
138,16,2,0,1,0,1.8
138,17,2,0,1,0,-4
138,21,2,0,1,0,-3.7
139,6,1,0,1,0,78478
139,6,1,0,1,1,71049
139,8,1,0,1,0,8074
139,8,1,0,1,1,8115
139,9,1,0,1,0,7221
139,9,1,0,1,1,7731
139,10,1,0,1,0,24447
139,10,1,0,1,1,22372
139,11,1,0,1,0,41076
139,11,1,0,1,1,39808
139,12,1,0,1,0,37108
139,12,1,0,1,1,35957
139,13,1,0,1,0,16004
139,13,1,0,1,1,16182
139,14,1,0,1,0,23994
139,14,1,0,1,1,22196
139,15,1,0,1,0,13854
139,15,1,0,1,1,15141
139,16,1,0,1,0,5291
139,16,1,0,1,1,5808
139,17,1,0,1,0,37214
139,17,1,0,1,1,39404
139,21,1,0,1,0,30600
139,21,1,0,1,1,29395
139,6,0,1,1,1,1.5
139,6,0,1,1,0,1.5
139,8,0,1,1,1,3.4
139,8,0,1,1,0,3.4
139,9,0,1,1,1,1.7
139,9,0,1,1,0,1.7
139,10,0,1,1,1,2
139,10,0,1,1,0,2
139,11,0,1,1,1,0.8
139,11,0,1,1,0,0.8
139,12,0,1,1,1,1
139,12,0,1,1,0,1
139,13,0,1,1,1,2.9
139,13,0,1,1,0,2.9
139,14,0,1,1,1,1.8
139,14,0,1,1,0,1.8
139,15,0,1,1,1,1
139,15,0,1,1,0,1
139,16,0,1,1,1,2.5
139,16,0,1,1,0,2.5
139,17,0,1,1,1,0.3
139,17,0,1,1,0,0.3
139,21,0,1,1,1,2.1
139,21,0,1,1,0,2.1
139,6,0,2,1,1,0.4
139,6,0,2,1,0,0.4
139,8,0,2,1,1,0.7
139,8,0,2,1,0,0.7
139,9,0,2,1,1,0.6
139,9,0,2,1,0,0.6
139,10,0,2,1,1,0.7
139,10,0,2,1,0,0.7
139,11,0,2,1,1,0.2
139,11,0,2,1,0,0.2
139,12,0,2,1,1,0.2
139,12,0,2,1,0,0.2
139,13,0,2,1,1,0.4
139,13,0,2,1,0,0.4
139,14,0,2,1,1,0.3
139,14,0,2,1,0,0.3
139,15,0,2,1,1,0.5
139,15,0,2,1,0,0.5
139,16,0,2,1,1,0.6
139,16,0,2,1,0,0.6
139,17,0,2,1,1,0.1
139,17,0,2,1,0,0.1
139,21,0,2,1,1,0.5
139,21,0,2,1,0,0.5
139,6,2,0,1,1,1
139,8,2,0,1,1,0.4
139,9,2,0,1,1,1.1
139,10,2,0,1,1,1.7
139,11,2,0,1,1,0.8
139,12,2,0,1,1,0.8
139,13,2,0,1,1,1.6
139,14,2,0,1,1,1.9
139,15,2,0,1,1,1.7
139,16,2,0,1,1,-1.7
139,17,2,0,1,1,1.4
139,21,2,0,1,1,0.6
139,6,2,0,1,0,5.2
139,8,2,0,1,0,4.1
139,9,2,0,1,0,2
139,10,2,0,1,0,-2.5
139,11,2,0,1,0,5.4
139,12,2,0,1,0,5.4
139,13,2,0,1,0,3.2
139,14,2,0,1,0,5.2
139,15,2,0,1,0,2.7
139,16,2,0,1,0,-0.6
139,17,2,0,1,0,-0.2
139,21,2,0,1,0,2.8
140,6,1,0,1,0,77662
140,6,1,0,1,1,72919
140,8,1,0,1,0,8384
140,8,1,0,1,1,8156
140,9,1,0,1,0,7851
140,9,1,0,1,1,7914
140,10,1,0,1,0,22659
140,10,1,0,1,1,22489
140,11,1,0,1,0,40670
140,11,1,0,1,1,39833
140,12,1,0,1,0,36644
140,12,1,0,1,1,35890
140,13,1,0,1,0,16002
140,13,1,0,1,1,16345
140,14,1,0,1,0,24965
140,14,1,0,1,1,23073
140,15,1,0,1,0,15522
140,15,1,0,1,1,15089
140,16,1,0,1,0,6714
140,16,1,0,1,1,6132
140,17,1,0,1,0,40211
140,17,1,0,1,1,40085
140,21,1,0,1,0,31844
140,21,1,0,1,1,29844
140,6,0,1,1,1,1.6
140,6,0,1,1,0,1.6
140,8,0,1,1,1,3.3
140,8,0,1,1,0,3.3
140,9,0,1,1,1,1.7
140,9,0,1,1,0,1.7
140,10,0,1,1,1,1.6
140,10,0,1,1,0,1.6
140,11,0,1,1,1,0.7
140,11,0,1,1,0,0.7
140,12,0,1,1,1,0.9
140,12,0,1,1,0,0.9
